2016-11-13T22:01:53, INFO, ***start program
2016-11-13T22:01:53, INFO, testing = False
2016-11-13T22:01:54, INFO, ok, 24.81, 76.66
2016-11-13T22:12:20, INFO, ok, 24.75, 76.55
2016-11-13T22:22:31, INFO, ok, 24.69, 76.44
2016-11-13T22:32:35, INFO, ok, 24.81, 76.66
2016-11-13T22:42:39, INFO, ok, 24.75, 76.55
2016-11-13T22:52:44, INFO, ok, 24.75, 76.55
2016-11-13T23:02:49, INFO, ok, 24.81, 76.66
2016-11-13T23:12:53, INFO, ok, 24.75, 76.55
2016-11-13T23:22:57, INFO, ok, 24.69, 76.44
2016-11-13T23:33:02, INFO, ok, 24.81, 76.66
2016-11-13T23:43:06, INFO, ok, 24.75, 76.55
2016-11-13T23:53:10, INFO, ok, 24.69, 76.44
2016-11-14T00:03:15, INFO, ok, 24.75, 76.55
2016-11-14T00:13:21, INFO, ok, 24.75, 76.55
2016-11-14T00:23:26, INFO, ok, 24.69, 76.44
2016-11-14T00:33:31, INFO, ok, 24.75, 76.55
2016-11-14T00:43:35, INFO, ok, 24.75, 76.55
2016-11-14T00:53:39, INFO, ok, 24.75, 76.55
2016-11-14T01:03:43, INFO, ok, 24.75, 76.55
2016-11-14T01:13:47, INFO, ok, 24.69, 76.44
2016-11-14T01:23:52, INFO, ok, 24.81, 76.66
2016-11-14T01:33:57, INFO, ok, 24.75, 76.55
2016-11-14T01:44:01, INFO, ok, 24.69, 76.44
2016-11-14T01:54:08, INFO, ok, 24.81, 76.66
2016-11-14T02:04:12, INFO, ok, 24.75, 76.55
2016-11-14T02:14:17, INFO, ok, 24.81, 76.66
2016-11-14T02:24:20, INFO, ok, 24.75, 76.55
2016-11-14T02:34:25, INFO, ok, 24.69, 76.44
2016-11-14T02:44:30, INFO, ok, 24.75, 76.55
2016-11-14T02:54:35, INFO, ok, 24.69, 76.44
2016-11-14T03:04:39, INFO, ok, 24.81, 76.66
2016-11-14T03:14:46, INFO, ok, 24.69, 76.44
2016-11-14T03:24:50, INFO, ok, 24.81, 76.66
2016-11-14T03:34:57, INFO, ok, 24.75, 76.55
2016-11-14T03:45:00, INFO, ok, 24.81, 76.66
2016-11-14T03:55:04, INFO, ok, 24.75, 76.55
2016-11-14T04:05:10, INFO, ok, 24.81, 76.66
2016-11-14T04:15:16, INFO, ok, 24.75, 76.55
2016-11-14T04:25:20, INFO, ok, 24.81, 76.66
2016-11-14T04:35:25, INFO, ok, 24.75, 76.55
2016-11-14T04:45:29, INFO, ok, 24.81, 76.66
2016-11-14T04:55:35, INFO, ok, 24.69, 76.44
2016-11-14T05:05:39, INFO, ok, 24.81, 76.66
2016-11-14T05:11:10, INFO, ***start program
2016-11-14T05:11:10, INFO, testing = False
2016-11-14T05:11:11, INFO, ok, 24.75, 76.55
2016-11-14T05:21:16, INFO, ok, 24.81, 76.66
2016-11-14T05:31:24, INFO, ok, 24.88, 76.78
2016-11-14T05:41:29, INFO, ok, 24.88, 76.78
2016-11-14T05:51:34, INFO, ok, 24.81, 76.66
2016-11-14T06:01:38, INFO, ok, 24.88, 76.78
2016-11-14T06:11:41, INFO, ok, 24.88, 76.78
2016-11-14T06:21:45, INFO, ok, 24.81, 76.66
2016-11-14T06:31:49, INFO, ok, 24.88, 76.78
2016-11-14T06:41:53, INFO, ok, 24.88, 76.78
2016-11-14T06:51:56, INFO, ok, 24.81, 76.66
2016-11-14T07:02:00, INFO, ok, 24.88, 76.78
2016-11-14T07:12:05, INFO, ok, 24.75, 76.55
2016-11-14T07:22:08, INFO, ok, 24.81, 76.66
2016-11-14T07:32:12, INFO, ok, 24.81, 76.66
2016-11-14T07:42:15, INFO, ok, 24.75, 76.55
2016-11-14T07:52:19, INFO, ok, 24.81, 76.66
2016-11-14T08:02:23, INFO, ok, 24.81, 76.66
2016-11-14T08:12:26, INFO, ok, 24.81, 76.66
2016-11-14T08:22:31, INFO, ok, 24.81, 76.66
2016-11-14T08:32:36, INFO, ok, 24.81, 76.66
2016-11-14T08:42:39, INFO, ok, 24.81, 76.66
2016-11-14T08:52:43, INFO, ok, 24.81, 76.66
2016-11-14T09:02:48, INFO, ok, 24.81, 76.66
2016-11-14T09:12:53, INFO, ok, 24.81, 76.66
2016-11-14T09:22:56, INFO, ok, 24.81, 76.66
2016-11-14T09:33:02, INFO, ok, 24.75, 76.55
2016-11-14T09:43:06, INFO, ok, 24.81, 76.66
2016-11-14T09:53:11, INFO, ok, 24.88, 76.78
2016-11-14T10:03:15, INFO, ok, 24.81, 76.66
2016-11-14T10:13:20, INFO, ok, 24.81, 76.66
2016-11-14T10:23:25, INFO, ok, 24.88, 76.78
2016-11-14T10:33:29, INFO, ok, 24.81, 76.66
2016-11-14T10:43:34, INFO, ok, 24.81, 76.66
2016-11-14T10:53:37, INFO, ok, 24.88, 76.78
2016-11-14T11:03:41, INFO, ok, 24.81, 76.66
2016-11-14T11:12:38, INFO, ***start program
2016-11-14T11:12:38, INFO, testing = False
2016-11-14T11:12:38, INFO, ok, 24.88, 76.78
2016-11-14T11:22:42, INFO, ok, 24.81, 76.66
2016-11-14T11:32:49, INFO, ok, 24.81, 76.66
2016-11-14T11:42:53, INFO, ok, 24.88, 76.78
2016-11-14T11:52:57, INFO, ok, 24.81, 76.66
2016-11-14T12:03:00, INFO, ok, 24.88, 76.78
2016-11-14T12:13:04, INFO, ok, 24.81, 76.66
2016-11-14T12:23:08, INFO, ok, 24.81, 76.66
2016-11-14T12:33:13, INFO, ok, 24.81, 76.66
2016-11-14T12:43:17, INFO, ok, 24.81, 76.66
2016-11-14T12:53:21, INFO, ok, 24.81, 76.66
2016-11-14T13:03:24, INFO, ok, 24.81, 76.66
2016-11-14T13:13:28, INFO, ok, 24.81, 76.66
2016-11-14T13:23:32, INFO, ok, 24.81, 76.66
2016-11-14T13:33:36, INFO, ok, 24.75, 76.55
2016-11-14T13:43:40, INFO, ok, 24.81, 76.66
2016-11-14T13:53:44, INFO, ok, 24.81, 76.66
2016-11-14T14:03:48, INFO, ok, 24.75, 76.55
2016-11-14T14:13:52, INFO, ok, 24.81, 76.66
2016-11-14T14:23:56, INFO, ok, 24.88, 76.78
2016-11-14T14:34:00, INFO, ok, 24.81, 76.66
2016-11-14T14:44:03, INFO, ok, 24.88, 76.78
2016-11-14T14:54:09, INFO, ok, 24.81, 76.66
2016-11-14T15:04:13, INFO, ok, 24.88, 76.78
2016-11-14T15:14:17, INFO, ok, 24.81, 76.66
2016-11-14T15:24:21, INFO, ok, 24.81, 76.66
2016-11-14T15:34:27, INFO, ok, 24.88, 76.78
2016-11-14T15:44:32, INFO, ok, 24.81, 76.66
2016-11-14T15:54:36, INFO, ok, 24.88, 76.78
2016-11-14T16:04:40, INFO, ok, 24.81, 76.66
2016-11-14T16:14:45, INFO, ok, 24.88, 76.78
2016-11-14T16:24:49, INFO, ok, 24.88, 76.78
2016-11-14T16:34:56, INFO, ok, 24.81, 76.66
2016-11-14T16:45:00, INFO, ok, 24.88, 76.78
2016-11-14T16:55:05, INFO, ok, 24.81, 76.66
2016-11-14T17:05:09, INFO, ok, 24.88, 76.78
2016-11-14T17:15:13, INFO, ok, 24.88, 76.78
2016-11-14T17:25:17, INFO, ok, 24.88, 76.78
2016-11-14T17:35:21, INFO, ok, 24.88, 76.78
2016-11-14T17:45:25, INFO, ok, 24.94, 76.89
2016-11-14T17:55:29, INFO, ok, 24.88, 76.78
2016-11-14T18:05:35, INFO, ok, 24.88, 76.78
2016-11-14T18:15:39, INFO, ok, 24.81, 76.66
2016-11-14T18:25:44, INFO, ok, 24.88, 76.78
2016-11-14T18:35:49, INFO, ok, 24.94, 76.89
2016-11-14T18:45:55, INFO, ok, 24.88, 76.78
2016-11-14T18:56:00, INFO, ok, 24.88, 76.78
2016-11-14T19:06:05, INFO, ok, 24.81, 76.66
2016-11-14T19:16:10, INFO, ok, 24.94, 76.89
2016-11-14T19:26:17, INFO, ok, 24.88, 76.78
2016-11-14T19:36:23, INFO, ok, 24.94, 76.89
2016-11-14T19:46:29, INFO, ok, 24.81, 76.66
2016-11-14T19:56:34, INFO, ok, 24.88, 76.78
2016-11-14T20:06:40, INFO, ok, 24.81, 76.66
2016-11-14T20:16:46, INFO, ok, 24.88, 76.78
